chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	117230092	1	1	1	1	0	1	1	2a	112.09100000000001	192.21	0.1213	0.3076	0.7378	117230091	1	1	1	0	1	1	0.08	0.12999999523162842	0.12999999523162842	0	0.319751666411094	0.980804052404086	1.0	0.0422264875239923	0.792608766666667	0.6169179	1.995555	0.6971109999999999	1.967396	0.126737	0.0	0.012251999999999999	0.9627180000000001	1.909029	0.037281999999999926	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	118155624	1	1	1	1	0	1	1	2a	276.9276	276.04	0.1181	0.3648	0.8791	118155623	1	0	0	0	1	0	1.99	1.9900000095367432	1.9900000095367432	0	0.237820551593126	0.999999999999578	1.0	0.206915605188158	0.40246606666666707	0.5881626	2.519675	-0.10111033333333301	3.025288	0.142781	0.12216666666666699	0.33607	0.9987136999999999	18.191772	0.0012863000000000735	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	118390362	1	0	1	0	0	0	0	5	0.1114	2.57	0.0965	0.2256	0.4279	118390361	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	1	0.16574545681735997	5.8217002257407896e-06	0.000976928	0.00215930902111324	0.564609266666667	-0.1200566	-0.19966979999999998	0.0331226666666667	0.155386	0.09688739999999998	0.0	0.0003816	0.69896	1.182568	0.30104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120575004	1	1	1	1	0	0	0	2b	0.0291	1.03	0.1362	0.2174	0.3648	120575003	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.175812454798595	1.00756850990269e-06	0.000976928	0.00338558328001706	0.5540094666666671	0.4671095	0.7471714	0.0799143333333333	0.6281722	0.0759735	0.0	-0.00091953	0.9534219999999999	6.193518	0.04657800000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120771054	0	0	1	1	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	120771053	0	0	0	0	0	0	0.0	1.75	0.0	0	0.19307749272973998	2.61054442606978e-06	0.000976928	0.00298571123907016	0.5092306	-0.2123806	-0.17734629999999998	-0.115796333333333	1.2032599999999997e-100	0.041431800000000005	0.0	0.00039978	0.86175	1.7873119999999998	0.13824999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	12493615	1	1	1	1	0	0	0	2b	290.0874	355.68	0.14400000000000002	0.4304	1.2891	12493614	1	1	0	0	0	0	0.0	0.9700000286102295	0.0	1	0.108397739212156	0.999969101151582	1.0	0.155363616975901	0.8599737	2.018631	1.2187379999999999	1.7670306666666697	1.9182290000000002	0.9862639999999999	0.03385	0.019972999999999998	0.99960583	7.028963	0.0003941699999999715	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	12513794	1	1	1	1	0	1	1	2a	112.5905	147.77	0.0798	0.2403	0.578	12513793	1	0	0	0	0	0	0.0	1.3799999952316284	1.3799999952316284	0	0.175607082855944	0.256867257394088	0.9992059999999999	0.0661045608262499	0.816690866666667	0.7193161	0.8293296	0.582624	1.9182290000000002	0.10491700000000001	0.0	-0.0029714000000000003	0.989081	5.696364	0.010919000000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	12533270	1	1	1	1	0	0	0	2b	3.0793	27.04	0.0725	0.1992	0.4892	12533269	1	1	1	0	0	0	0.0	0.5600000023841858	0.0	0	0.10377077232334697	0.9999995210265501	1.0	0.0625933034762209	0.811510533333333	1.903313	1.329572	1.467332	2.887336	0.978892	0.0	-0.0010654000000000002	0.9967806	2.721253	0.0032193999999999834	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	144921828	1	1	1	1	0	1	1	2a	16.7207	73.44	0.0632	0.2202	0.4996	144921827	1	0	0	0	0	0	0.0	0.9599999785423279	0.25999999046325684	0	0.115822187314342	0.0633112908240687	0.00683611	0.0244340858544313	0.875416566666667	1.583412	0.7938073	1.8656409999999999	2.869294	0.9664309999999999	0.0	0.0022225	0.9961261	2.8016490000000003	0.0038738999999999857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	145385336	1	1	1	0	0	0	0	3a	0.5267	10.97	0.1225	0.2262	0.4904	145385335	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.152259597223782	2.07774511077093e-08	0.000976928	0.00949029643847302	0.9080102666666671	-0.16879729999999998	-0.18151070000000002	0.559107	1.7129669999999997e-20	0.0694158	0.0	0.026202	0.9889020000000001	2.197837	0.011097999999999941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	146709890	1	1	1	1	0	1	1	2a	671.6514	360.42	0.1334	0.2656	0.6227	146709889	0	0	0	0	0	0	0.0	1.309999942779541	1.309999942779541	0	0.141337019396853	0.00082984528839258	0.000976928	0.0178076348901685	0.7464126	0.2099152	0.6600090000000001	0.32265833333333305	0.21473240000000002	0.137572	0.0	-0.00039885	0.960625	1.386867	0.03937500000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150252934	1	1	1	1	0	1	1	2a	6.5524	39.15	0.1822	0.4158	0.8256	150252933	1	0	0	0	0	0	0.0	1.7100000381469727	1.7100000381469727	0	0.15840363243734198	0.42642413053429795	0.011232299999999999	0.0234591597355513	0.8644601000000001	0.7021626999999999	0.1613849	0.877153666666667	0.9982893	0.314558	0.0	-5.2973e-05	0.946205	2.6401	0.05379500000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150949748	1	1	1	1	0	1	1	2a	248.2368	204.76	0.1382	0.3736	1.5174	150949747	1	1	1	0	1	1	0.38	0.44999998807907104	0.3799999952316284	1	0.0947018840949544	1.0	1.0	0.173716262647805	0.9242165000000001	2.188717	4.454353	1.34567166666667	2.38919	0.5731069999999999	0.0	-0.019255	0.9930180000000001	2.2170799999999997	0.006981999999999933	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	151035527	1	1	1	1	0	1	1	2a	112.08	134.4	0.1566	0.4276	0.9739	151035526	1	1	1	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.311202621866741	0.999989679408715	0.999975	0.12095038678532001	0.851523233333333	1.7825669999999998	0.9833822	1.99944166666667	1.7647990000000002	0.935313	0.0	0.1117	0.99956378	7.204075	0.0004362199999999872	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr1	15273575	1	1	1	1	0	1	1	2a	8.7459	48.92	0.1181	0.3674	0.7814	15273574	1	1	0	0	1	0	1.5	1.8600000143051147	1.8600000143051147	0	0.120232900825966	0.8596266902698649	0.9975930000000001	0.0500106632544252	0.823892833333333	0.7233906999999999	1.411858	0.263091666666667	0.08279878	0.101131	0.0	0.33481	0.99959128	19.454555	0.00040872000000002906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	154670966	1	1	1	1	0	0	0	2b	10.1418	40.24	0.134	0.2896	0.7138	154670965	1	1	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.142009781321803	0.00335647452308861	0.000976928	0.0203534868841971	0.847387466666667	0.7224451	0.4544353	1.304908	1.6919520000000001	0.19453099999999998	0.0	-0.0033843000000000002	0.9909828000000002	0.780911	0.009017199999999836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	160976230	0	0	1	0	0	0	0	6	0.1859	3.43	0.1062	0.1992	0.5164	160976229	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.193593005115618	0.0128906523636342	0.526532	0.00996125684225492	0.504423633333333	-0.02370376	-0.1108974	0.0752906666666667	0.4260241	0.046875	0.0	0.0015457000000000001	0.8398899999999999	3.027157	0.16011000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr1	16219865	1	1	1	1	0	1	1	2a	212.8877	178.55	0.1899	0.4304	0.8681	16219864	1	1	1	0	1	1	0.47	0.9700000286102295	0.4699999988079071	1	0.517117669264296	0.10814696433961801	1.0	0.23469822989976502	0.7670471666666671	0.6150428000000001	0.5034133	0.45748	1.260178	0.09283229999999999	0.0	-0.48607	0.99944164	16.289188	0.00055835999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	162219102	1	1	1	1	0	0	0	2b	0.2978	5.03	0.1082	0.2262	0.4903	162219101	0	0	0	0	0	0	0.0	1.590000033378601	0.0	0	0.140553664627418	4.1264612948364296e-05	0.000976928	0.0042459140347816	0.8329768333333329	1.429308	0.20731279999999996	1.6984143333333301	0.9406747	0.432327	0.1074	0.030979000000000003	0.99947235	15.9902	0.0005276499999999906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	162220720	0	1	1	0	0	0	0	5	0.2323	3.82	0.0632	0.2029	0.4904	162220719	0	0	0	0	0	0	0.0	1.5	0.0	0	0.157253867171922	3.53970671879261e-05	0.000976928	0.00402918685068397	0.751478566666667	0.2609804	-0.05583004	0.243365	1.096061	0.05162340000000001	0.0	0.0025765000000000002	0.976376	2.5141709999999997	0.02362399999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	1647004	1	1	1	0	0	0	0	3a	0.0759	4.46	0.1402	0.2221	0.3866	1647003	1	0	0	0	0	0	0.0	1.6399999856948853	0.0	0	0.20295530883768398	0.782072555500173	0.9992059999999999	0.0145401090698596	0.4344488666666671	-0.04860621	0.5452755	-0.009272	0.5001021	0.05657569999999999	0.0	-0.0048303999999999995	0.9506700000000001	1.4030479999999999	0.049329999999999874	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	167517814	1	1	1	1	0	1	1	2a	389.0744	243.22	0.1142	0.2538	0.8473	167517813	1	1	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	1	0.6829814297740949	1.0	1.0	0.295372147579441	0.802870133333333	0.3445526	2.241723	1.0386549999999999	2.3050435	0.257979	0.0	0.083392	0.9863139999999999	2.914066	0.013686000000000087	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	17082018	1	1	1	1	0	0	0	2b	0.5616	10.95	0.1749	0.2594	0.4533	17082017	1	0	1	0	0	0	0.0	1.5700000524520874	0.0	0	0.19312752566773397	1.14887974579093e-08	0.000976928	0.004505224994668371	0.5196134333333329	0.06818275	-0.01629756	-0.156520333333333	0.2641216	0.112223	0.0	0.0030734	0.9066540000000001	3.359311	0.09334599999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	17095038	0	0	1	1	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	17095037	0	0	0	0	0	0	0.0	1.8600000143051147	0.0	0	0.18804999683487802	5.298957854740011e-07	0.000976928	0.0035188739603326897	0.533671566666667	-0.1338407	-0.16098410000000002	-0.00188866666666667	0.1087356	0.041431800000000005	0.0	0.00077766	0.9245709999999999	3.1029970000000002	0.07542900000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	174235050	0	0	1	0	0	0	0	6	0.0772	1.56	0.0965	0.2096	0.4181	174235049	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.186570075212387	1.11427419181654e-05	0.000976928	0.0035493404015477	0.8020437	0.1997711	-0.1219628	0.3877316666666671	0.34471609999999997	0.0448725	0.0	0.0029213	0.87513	4.514442	0.12487000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	176849190	1	1	1	1	0	1	1	2a	554.7295	323.63	0.1236	0.3412	0.845	176849189	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	1	0.302782565323456	0.9999999999519008	1.0	0.0214331413947537	0.4694635999999999	0.29698709999999995	1.314026	-0.10488900000000001	1.7778349999999998	0.250864	0.0	0.05039	0.8964	3.488236	0.10360000000000003	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	181122274	1	1	1	1	0	1	1	2a	1462.1475	548.56	0.4305	1.5841	6.9414	181122273	1	1	1	0	1	1	0.19	0.1899999976158142	0.1899999976158142	0	0.5997692141794521	0.9999998167872609	0.972734	0.376637994360323	0.720462333333333	1.6693419999999999	2.66624	1.57418933333333	2.38919	0.333539	0.0	0.034422	0.9933950999999999	2.252598	0.006604900000000136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	182261110	1	1	1	1	0	1	1	2a	849.3111	482.22	0.1107	0.2776	0.6008	182261109	1	1	0	0	0	0	0.0	1.7400000095367432	1.5700000524520874	1	0.167582720537655	0.9994990066371461	0.9278	0.0496907656216677	0.935323066666667	1.530613	0.8533871	1.7742426666666697	3.4065309999999998	0.308989	0.0	0.00069301	0.987867	3.139316	0.01213299999999995	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	185319970	0	0	1	0	0	0	0	6	0.0743	2.54	0.0752	0.1706	0.3028	185319969	0	0	0	0	0	0	0.0	0.27000001072883606	0.0	0	0.17087818873587302	1.7954521345453401e-12	0.000976928	0.0032142095481826802	0.6171306	0.06555976	-0.1652236	-0.043901	0.6177504	0.0497025	0.0	-0.00029129	0.87065	5.045586	0.12934999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	191793172	1	1	1	0	0	1	0	2c	579.9667	452.56	0.0965	0.239	0.6262	191793171	1	0	0	0	1	0	1.81	1.809999942779541	1.809999942779541	0	0.428675610254929	0.9024553983432199	0.999714	0.0974029051444279	0.8675043	2.127742	2.537832	1.21807266666667	2.38919	0.966706	0.0	0.0052561000000000005	0.9978695	3.1581799999999998	0.002130500000000035	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	192670294	1	1	1	1	0	1	1	2a	98.3109	107.02	0.1144	0.231	0.5192	192670293	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.0982184450955289	0.462204464331886	0.000976928	0.053956067391767996	0.5455693	0.452942	1.104955	-0.047365	0.7972486	0.0788014	0.0	-0.0009502000000000001	0.958217	2.572749	0.041783000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	197142892	1	1	1	0	0	1	0	2c	0.2258	7.09	0.071	0.2215	0.4525	197142891	0	0	0	0	0	0	0.0	1.899999976158142	0.6600000262260437	0	0.149518493977472	4.1264612948364296e-05	0.00683611	0.00426530177010023	0.8128626999999999	-0.17501270000000002	-0.17548870000000003	0.311276	0.16686510000000002	0.0448725	0.0	-0.0041148	0.925917	1.608624	0.07408300000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	197645253	1	1	1	0	0	0	0	3a	0.8290000000000001	11.92	0.0965	0.239	0.4915	197645252	1	1	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.147101696853465	0.052799481808312	0.994808545454545	0.0128734562515753	0.857776133333333	2.035982	0.8743214	1.12304633333333	0.7120064	0.828683	0.154	-0.006227	0.99974757	8.048932	0.0002524299999999702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	201366028	1	1	1	1	0	1	1	2a	6.7648	36.72	0.1288	0.2758	0.5973	201366027	0	0	1	0	0	0	0.0	0.7200000286102295	0.25999999046325684	0	0.078586248299649	0.8213059778659629	0.000976928	0.0180818328611035	0.905358366666667	1.392566	0.8284073000000001	2.04742433333333	2.459054	0.9664709999999999	0.0	0.14657	0.99964057	5.522924	0.00035943000000004943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	202056262	1	1	1	1	0	0	0	2b	88.5948	181.52	0.1483	0.254	0.6255	202056261	1	0	1	0	0	0	0.0	1.6100000143051147	0.0	1	0.0746594796712173	0.00229305590791574	0.000976928	0.00789080827468543	0.924547366666667	1.340148	0.8280969000000001	1.9031196666666699	2.38919	0.5170140000000001	0.0	0.0024585	0.9934620000000001	1.068371	0.006537999999999933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	204053570	1	1	1	1	0	1	1	2a	259.3716	313.46	0.1906	0.4304	0.9228	204053569	0	0	0	0	0	0	0.0	1.5	1.5	0	0.033331829772376	0.0252822298134683	0.000976928	0.0122094263169119	0.948388166666667	1.7255060000000002	1.366076	2.37376333333333	2.563103	0.798782	0.043	8.413e-05	0.9963296999999999	5.435093	0.0036703000000001262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	204062586	1	1	1	1	0	1	1	2a	30.0346	96.46	0.1743	0.3456	0.7957	204062585	0	0	0	0	0	0	0.0	1.9600000381469727	1.9600000381469727	0	0.0699724660755934	0.0406984673143414	0.00904627	0.0195137555982086	0.8803484	1.1158299999999999	0.4024479	1.03009066666667	0.7967477	0.268201	0.0	0.0010818	0.986424	3.011134	0.013576000000000032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	204235814	1	1	1	1	0	1	1	2a	37.0373	75.13	0.1181	0.2262	0.5613	204235813	0	0	0	0	0	0	0.0	0.9599999785423279	0.25999999046325684	0	0.0929242375107708	0.000985998699014055	0.000976928	0.0207933461292386	0.759835233333333	2.170303	3.78404	1.8508713333333302	2.4082705	0.412102	0.0	0.011962	0.99975871	4.478395	0.0002412899999999496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
