chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	120359114	1	1	1	1	0	0	0	2b	23.9828	69.53	0.0964	0.2008	0.4804	120359113	1	1	1	0	0	0	0.0	1.8700000047683716	0.0	1	0.208910255148094	0.9999205437448259	0.8335445	0.0460039901420021	0.37222433333333294	-0.27428790000000003	0.3625699	-0.361322	0.495780745	0.0870335	0.0	-0.0031603	0.83505	1.164985	0.16495000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120575004	1	1	1	1	0	0	0	2b	0.0291	1.03	0.1362	0.2174	0.3648	120575003	1	0	1	0	0	0	0.0	1.8700000047683716	0.0	0	0.161339630795697	8.870581287625161e-06	0.00143961	0.00495833822321324	0.5540094666666671	0.4671095	0.7471714	0.0799143333333333	0.6281722	0.0759735	0.0	0.022465	0.9534219999999999	1.1390770000000001	0.04657800000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120771054	0	0	1	1	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	120771053	0	0	0	0	0	0	0.0	1.75	0.0	0	0.162033053753075	1.53088393560414e-05	0.00143961	0.0038727848844032397	0.5092306	-0.2123806	-0.17734629999999998	-0.115796333333333	1.2032599999999997e-100	0.041431800000000005	0.0	0.0021688000000000002	0.86175	7.857061	0.13824999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	12094718	1	1	1	1	0	1	1	2a	12.5473	38.95	0.1329	0.3522	0.897	12094717	1	0	1	0	1	1	1.63	1.6299999952316284	1.6299999952316284	0	0.167887673534828	0.04219470204121201	0.999869	0.0162791087565175	0.782994633333333	-0.1006195	0.30048040000000004	0.0709256666666667	0.7972486	0.0604965	0.0	0.043769	0.9402790000000001	4.5159080000000005	0.05972099999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	12493615	1	1	1	1	0	0	0	2b	290.0874	355.68	0.14400000000000002	0.4304	1.2891	12493614	1	1	1	0	0	0	0.0	0.9700000286102295	0.0	1	0.40025192714285607	0.999999800503905	0.9786619090909091	0.202206313812933	0.8599737	2.018631	1.2187379999999999	1.7670306666666697	1.9182290000000002	0.9862639999999999	0.03385	0.040216	0.99960583	1.920338	0.0003941699999999715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	12513794	1	1	1	1	0	1	1	2a	112.5905	147.77	0.0798	0.2403	0.578	12513793	1	1	1	0	1	1	1.38	1.3799999952316284	1.3799999952316284	1	0.33029052128268604	0.999996514477082	0.999627	0.0629872416047748	0.816690866666667	0.7193161	0.8293296	0.582624	1.9182290000000002	0.10491700000000001	0.0	0.067729	0.989081	3.335018	0.010919000000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	12533270	1	1	1	1	0	0	0	2b	3.0793	27.04	0.0725	0.1992	0.4892	12533269	0	0	0	0	0	0	0.0	0.5600000023841858	0.0	0	0.113409685991107	0.4599287687500411	0.00143961	0.0382584203731956	0.811510533333333	1.903313	1.329572	1.467332	2.887336	0.978892	0.0	0.00047782	0.9967806	4.866532	0.0032193999999999834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	143930532	1	0	1	1	0	0	0	5	0.0291	1.03	0.1362	0.2174	0.3648	143930531	0	0	0	0	0	0	0.0	0.44999998807907104	0.0	0	0.157539347253311	0.0006387886382709491	0.00143961	0.00736089921631525	0.850323866666667	1.223326	0.1622885	1.414986	0.9691068000000002	0.36489699999999997	0.0	-0.00070977	0.97856	2.1269400000000003	0.021440000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	144921828	1	1	1	1	0	1	1	2a	16.7207	73.44	0.0632	0.2202	0.4996	144921827	1	1	1	0	1	1	0.26	0.9599999785423279	0.25999999046325684	1	0.8060610817100319	0.999999999993645	0.999627	0.183873455496504	0.875416566666667	1.583412	0.7938073	1.8656409999999999	2.869294	0.9664309999999999	0.0	0.013768	0.9961261	5.144855000000001	0.0038738999999999857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	145385336	1	1	1	0	0	0	0	3a	0.5267	10.97	0.1225	0.2262	0.4904	145385335	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.21313047523205197	0.9980323706400259	0.9999950000000001	0.015491139537613	0.9080102666666671	-0.16879729999999998	-0.18151070000000002	0.559107	1.7129669999999997e-20	0.0694158	0.0	0.027467000000000002	0.9889020000000001	2.2949580000000003	0.011097999999999941	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	146709890	1	1	1	1	0	1	1	2a	671.6514	360.42	0.1334	0.2656	0.6227	146709889	1	1	1	0	1	1	1.31	1.309999942779541	1.309999942779541	1	0.513163743726467	1.0	0.9965	0.10585612017368902	0.7464126	0.2099152	0.6600090000000001	0.32265833333333305	0.21473240000000002	0.137572	0.0	0.14162	0.960625	9.435414999999999	0.03937500000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	149759704	1	1	1	1	0	0	0	2b	0.0291	1.03	0.1362	0.2174	0.3648	149759703	0	0	0	0	0	0	0.0	0.1899999976158142	0.0	0	0.16140450157880099	5.000535272546749e-09	0.00143961	0.00422485623753081	0.595168733333333	0.06387105	0.01550252	-0.22398433333333304	0.9426304	0.0736275	0.0	-0.003771	0.9170809999999999	1.1119709999999998	0.08291900000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150252934	1	1	1	1	0	1	1	2a	6.5524	39.15	0.1822	0.4158	0.8256	150252933	1	1	1	0	1	1	1.71	1.7100000381469727	1.7100000381469727	1	0.237306020209624	0.0527846431295196	0.149843	0.0461213472597113	0.8644601000000001	0.7021626999999999	0.1613849	0.877153666666667	0.9982893	0.314558	0.0	0.012376999999999999	0.946205	9.833945	0.05379500000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	151035527	1	1	1	1	0	1	1	2a	112.08	134.4	0.1566	0.4276	0.9739	151035526	1	0	0	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.30732276679477	0.0436995375706337	0.00143961	0.0686539138598756	0.851523233333333	1.7825669999999998	0.9833822	1.99944166666667	1.7647990000000002	0.935313	0.0	0.016107	0.99956378	1.947538	0.0004362199999999872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	154670966	1	1	1	1	0	0	0	2b	10.1418	40.24	0.134	0.2896	0.7138	154670965	1	1	1	0	0	0	0.0	0.7900000214576721	0.0	1	0.314491424475757	0.005237803550912271	0.779226	0.0322634276102179	0.847387466666667	0.7224451	0.4544353	1.304908	1.6919520000000001	0.19453099999999998	0.0	-0.022546	0.9909828000000002	2.430952	0.009017199999999836	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	160976230	0	0	1	0	0	0	0	6	0.1859	3.43	0.1062	0.1992	0.5164	160976229	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.16061522668230999	0.000140861536339804	0.00143961	0.00577005828736846	0.504423633333333	-0.02370376	-0.1108974	0.0752906666666667	0.4260241	0.046875	0.0	0.00028371	0.8398899999999999	4.161371	0.16011000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	16219865	1	1	1	1	0	1	1	2a	212.8877	178.55	0.1899	0.4304	0.8681	16219864	1	0	0	0	1	0	0.41	0.9700000286102295	0.4699999988079071	1	0.25207516068997504	0.0803926155064607	0.104171	0.0965849078746626	0.7670471666666671	0.6150428000000001	0.5034133	0.45748	1.260178	0.09283229999999999	0.0	-0.029181	0.99944164	7.690015	0.00055835999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr1	162219102	1	1	1	1	0	0	0	2b	0.2978	5.03	0.1082	0.2262	0.4903	162219101	0	0	0	0	0	0	0.0	1.590000033378601	0.0	0	0.0518335561578981	0.0595617691246809	0.522753	0.0289018574431085	0.8329768333333329	1.429308	0.20731279999999996	1.6984143333333301	0.9406747	0.432327	0.1074	0.015634000000000002	0.99947235	7.466397	0.0005276499999999906	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	162220720	0	1	1	0	0	0	0	5	0.2323	3.82	0.0632	0.2029	0.4904	162220719	0	0	0	0	0	0	0.0	1.5	0.0	0	0.113765034904274	0.0110650425464236	0.0133982	0.0130517880195148	0.751478566666667	0.2609804	-0.05583004	0.243365	1.096061	0.05162340000000001	0.0	0.058962	0.976376	8.666418	0.02362399999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	1647004	1	1	1	0	0	0	0	3a	0.0759	4.46	0.1402	0.2221	0.3866	1647003	0	0	0	0	0	0	0.0	1.6399999856948853	0.0	1	0.150075547137633	2.7068837020871396e-07	0.00143961	0.00389793283819807	0.4344488666666671	-0.04860621	0.5452755	-0.009272	0.5001021	0.05657569999999999	0.0	0.05954500000000001	0.9506700000000001	3.77713	0.049329999999999874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	167517814	1	1	1	1	0	1	1	2a	389.0744	243.22	0.1142	0.2538	0.8473	167517813	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.39571874356126396	0.0147294689254596	0.00143961	0.11125454758831099	0.802870133333333	0.3445526	2.241723	1.0386549999999999	2.3050435	0.257979	0.0	0.009556799999999999	0.9863139999999999	3.732012	0.013686000000000087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	17082018	1	1	1	1	0	0	0	2b	0.5616	10.95	0.1749	0.2594	0.4533	17082017	1	0	1	0	0	0	0.0	1.5700000524520874	0.0	1	0.166424946903158	6.67285706608187e-06	0.00143961	0.007432617454915309	0.5196134333333329	0.06818275	-0.01629756	-0.156520333333333	0.2641216	0.112223	0.0	0.078696	0.9066540000000001	9.546788000000001	0.09334599999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	17095038	0	0	1	1	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	17095037	0	0	0	0	0	0	0.0	1.8600000143051147	0.0	0	0.16078749023083	2.41880438357805e-06	0.00143961	0.00516371317920432	0.533671566666667	-0.1338407	-0.16098410000000002	-0.00188866666666667	0.1087356	0.041431800000000005	0.0	0.010957	0.9245709999999999	9.156981	0.07542900000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	174235050	0	0	1	0	0	0	0	6	0.0772	1.56	0.0965	0.2096	0.4181	174235049	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.16263761073101998	0.0148577967810319	0.0133982	0.0128589870404211	0.8020437	0.1997711	-0.1219628	0.3877316666666671	0.34471609999999997	0.0448725	0.0	0.00035772	0.87513	4.148244999999999	0.12487000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	174852532	1	1	1	1	0	0	0	2b	0.7467	9.08	0.1337	0.3206	0.7335	174852531	0	0	0	0	0	0	0.0	0.3799999952316284	0.0	0	0.15132483100437	0.00037719991831287	0.00143961	0.0123811759183194	0.7395184	0.07900889	0.2098815	-0.098012	0.34471609999999997	0.152283	0.0	-0.00040993	0.908066	0.903264	0.09193399999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	176849190	1	1	1	1	0	1	1	2a	554.7295	323.63	0.1236	0.3412	0.845	176849189	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.171682348109789	0.000408526956390134	0.00143961	0.0276962797793686	0.4694635999999999	0.29698709999999995	1.314026	-0.10488900000000001	1.7778349999999998	0.250864	0.0	0.00042457	0.8964	1.139956	0.10360000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	181122274	1	1	1	1	0	1	1	2a	1462.1475	548.56	0.4305	1.5841	6.9414	181122273	1	1	1	0	0	0	0.0	0.1899999976158142	0.1899999976158142	0	0.0993266862363655	0.995357295592197	0.9986010000000001	0.23219757722750303	0.720462333333333	1.6693419999999999	2.66624	1.57418933333333	2.38919	0.333539	0.0	0.010447	0.9933950999999999	1.9242110000000001	0.006604900000000136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	182261110	1	1	1	1	0	1	1	2a	849.3111	482.22	0.1107	0.2776	0.6008	182261109	1	1	1	0	1	1	1.57	1.7400000095367432	1.5700000524520874	1	0.46936625102901297	1.0	0.999983	0.0740523412744983	0.935323066666667	1.530613	0.8533871	1.7742426666666697	3.4065309999999998	0.308989	0.0	0.059173	0.987867	8.637691	0.01213299999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr1	183971494	1	1	1	1	0	1	1	2a	43.2111	70.86	0.1974	0.4479	1.0691	183971493	1	1	1	0	1	0	1.86	1.9900000095367432	1.9900000095367432	1	0.4025551125174461	0.0602596093746836	0.779226	0.258431042024517	0.9333901	1.857775	1.952272	2.23095633333333	2.4006689999999997	0.983981	0.0	0.088143	0.99989505	8.125649000000001	0.00010494999999999255	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	185319970	0	0	1	0	0	0	0	6	0.0743	2.54	0.0752	0.1706	0.3028	185319969	0	0	0	0	0	0	0.0	0.27000001072883606	0.0	0	0.158817748011315	0.22878373180798198	0.522753	0.0146361091085889	0.6171306	0.06555976	-0.1652236	-0.043901	0.6177504	0.0497025	0.0	-0.00015291	0.87065	4.911818	0.12934999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	191793172	1	1	1	0	0	1	0	2c	579.9667	452.56	0.0965	0.239	0.6262	191793171	0	0	0	0	0	0	0.0	1.809999942779541	1.809999942779541	0	0.23532763295206	0.0105174214474122	0.00143961	0.0261706372491492	0.8675043	2.127742	2.537832	1.21807266666667	2.38919	0.966706	0.0	-0.00016495	0.9978695	3.01828	0.002130500000000035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	192670294	1	1	1	1	0	1	1	2a	98.3109	107.02	0.1144	0.231	0.5192	192670293	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	1	0.534160947361253	0.23708579515011602	0.9999950000000001	0.19563431522121802	0.5455693	0.452942	1.104955	-0.047365	0.7972486	0.0788014	0.0	0.00022195	0.958217	10.778777999999999	0.041783000000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
