chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr1	111836444	0	0	0	0	0	0	0	7	0.1007	2.39	0.1407	0.2703	0.5155	111836443	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135398633609449	2.42219360937514e-06	0.00117173	0.0035394314788187204	0.351714166666667	-0.8858046999999999	-0.2971132	-0.4235073333333329	0.01147913	0.0463577	0.0	-0.00023808	0.47768	1.401347	0.52232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	111836591	0	0	1	0	0	0	0	6	0.045	1.93	0.1401	0.2177	0.3594	111836590	0	0	0	0	0	0	0.0	1.1699999570846558	0.0	0	0.136139702148428	2.12348271241864e-06	0.00117173	0.00398186041367105	0.842730166666667	-0.04001845	-0.16697879999999998	0.806416333333333	0.01147913	0.0525995	0.0	0.00076051	0.904048	6.002668	0.09595200000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	111846331	0	0	0	0	0	0	0	7	0.0608	1.69	0.0964	0.2116	0.36200000000000004	111846330	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13532511137883801	1.53146202561781e-05	0.00117173	0.0035394314788187204	0.3199956	-0.37306490000000003	-0.22071860000000001	-0.120351	0.01147913	0.041431800000000005	0.0	-7.3327e-05	0.635	1.197293	0.365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	112231468	0	0	1	0	0	0	0	6	0.0471	1.49	0.1298	0.1992	0.3654	112231467	0	0	0	0	0	0	0.0	1.9299999475479126	0.0	0	0.141679392099526	0.134117270901891	0.00117173	0.007853113593629021	0.1752684	-0.36540959999999995	-0.1237145	-0.204538	0.9383904000000001	0.046034399999999996	0.0	-0.00010748	0.50025	5.540547	0.49975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	112989625	0	0	0	0	0	0	0	7	0.1139	4.87	0.1371	0.21600000000000003	0.4032	112989624	0	0	0	0	0	0	0.0	0.0	0.0	0	0.137620214129742	1.53146202561781e-05	0.00117173	0.0038712531799579702	0.46808679999999997	-0.4124946	-0.223385	-0.0592966666666667	0.7033645000000001	0.046323	0.0	1.3568e-05	0.67374	2.371318	0.32626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	113139196	0	0	0	0	0	0	0	7	0.0936	2.44	0.0826	0.2112	0.4188	113139195	0	0	0	0	0	0	0.0	0.0	0.0	1	0.126894348357653	4.8354139670246e-11	0.00117173	0.0035394314788187204	0.23571679999999998	-0.1584128	-0.18521729999999997	-0.147544666666667	0.1795487	0.0455939	0.0	0.0018036999999999999	0.8274600000000001	1.036184	0.17253999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	1172085	1	1	0	0	0	0	0	4	3.5902	21.0	0.1449	0.3074	0.6622	1172084	0	0	0	0	0	0	0.0	0.0	0.0	0	0.20993185415452897	0.000179162593407534	0.00117173	0.00619400508793275	0.515764933333333	0.3697867	2.8405400000000003	-0.0974236666666667	0.155386	0.053248699999999996	0.0244	0.00023939	0.68848	3.3549860000000002	0.31152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11837649	1	0	1	0	0	0	0	5	0.0416	1.73	0.1017	0.1992	0.3299	11837648	0	0	0	0	0	0	0.0	1.1399999856948853	0.0	0	0.140711389646111	1.53146202561781e-05	0.00117173	0.0037606459462448797	0.3871703666666671	-0.3344973	-0.2133701	-0.17983733333333302	0.01147913	0.0443366	0.0	-0.00035777	0.8401200000000001	6.667164	0.1598799999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11837757	1	1	0	0	0	0	0	4	0.5228	9.14	0.1289	0.2865	0.5559	11837756	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14290800267958098	2.0935950879668e-06	0.00117173	0.004203074881097221	0.833131666666667	0.3686595	0.02531308	0.989195	0.16686629999999997	0.104976	0.0	-0.0016062000000000001	0.966694	2.165438	0.03330599999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11839792	0	1	1	1	0	0	0	5	0.1388	3.91	0.09699999999999999	0.1992	0.4572	11839791	0	0	1	0	0	0	0.0	0.7699999809265137	0.0	0	0.14331306401864002	4.8354139670246e-11	0.00117173	0.0033182170113925397	0.634169766666667	-0.5051135	-0.254668	0.306229333333333	0.495780745	0.0491283	0.0	0.0048396	0.87056	6.741969	0.12944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11841922	0	0	1	0	0	0	0	6	0.0243	0.98	0.1112	0.1655	0.2877	11841921	0	0	0	0	0	0	0.0	0.11999999731779099	0.0	0	0.136984199325308	3.71442132901172e-11	0.00117173	0.0033182170113925397	0.560752033333333	-0.2905478	-0.19039479999999998	-0.281250666666667	0.01147913	0.0443366	0.0	-4.3799999999999994e-05	0.77987	0.683833	0.22013000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11843683	0	1	0	0	0	0	0	5	0.3361	3.98	0.1227	0.2887	0.6843	11843682	0	0	0	0	0	0	0.0	0.0	0.0	0	0.143005806605499	0.000760021750285911	0.0102544	0.00641521955535892	0.623040433333333	-0.11075080000000001	-0.15026289999999998	-0.00805933333333334	0.01147913	0.0685392	0.0	-0.0070850999999999996	0.88813	5.081919	0.11187000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11843919	0	1	1	1	0	0	0	5	0.0747	2.78	0.0936	0.1988	0.3311	11843918	0	0	1	0	0	0	0.0	1.909999966621399	0.0	1	0.146002673476332	0.000253559857953655	0.9364520000000001	0.009180400398186041	0.28225596666666697	-0.5980803000000001	0.3279333	-0.22938699999999998	0.16686510000000002	0.0527048	0.06095	0.024403	0.85075	2.622593	0.14925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11854896	1	1	1	1	0	0	0	2b	0.3942	7.66	0.0965	0.2262	0.5034	11854895	0	0	0	0	0	0	0.0	0.029999999329447746	0.0	0	0.16286746809243302	4.40754450896862e-07	0.00117173	0.0038712531799579702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.134878	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11894133	1	1	1	0	0	0	0	3a	42.0206	133.95	0.1218	0.2961	0.7405	11894132	1	0	0	0	0	0	0.0	1.7200000286102295	0.0	1	0.13223786834652698	2.75027050569697e-06	0.007939	0.00486671828337573	0.29873793333333304	0.3188462	0.15487889999999999	-0.0754663333333333	1.696575	0.08726539999999999	0.0301666666666667	6.071e-05	0.966219	4.53855	0.03378099999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	11905981	1	1	0	0	0	0	0	4	49.4433	64.9	0.1816	0.4734	1.0762	11905980	0	0	0	0	0	0	0.0	0.0	0.0	0	0.18968926600212	0.0430148390109524	0.007939	0.0139365114478487	0.5295678333333329	0.3835655	1.4685110000000001	-0.4932543333333329	1.165733	0.161524	0.389	0.019793	0.980241	1.7403540000000002	0.01975899999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120131597	0	1	0	0	0	0	0	5	0.0941	2.5	0.1498	0.2262	0.4268	120131596	0	0	0	0	0	0	0.0	0.0	0.0	0	0.134977191136123	2.28437850864733e-06	0.00117173	0.00409246764738414	0.6526211999999999	-0.23425789999999996	-0.19469260000000002	-0.0668953333333333	1.2438689999999999e-20	0.0455939	0.0	0.0043721	0.8890100000000001	0.22957199999999997	0.11098999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120144450	1	1	1	0	0	0	0	3a	0.1256	3.05	0.1679	0.2066	0.4508	120144449	0	0	0	0	0	0	0.0	0.6000000238418579	0.0	0	0.142095457158862	3.04482743304627e-08	0.00117173	0.0038712531799579702	0.650126866666667	0.02141327	-0.1577822	-0.0653273333333333	0.007554005	0.04761780000000001	0.0	-0.00080237	0.941816	2.106195	0.058184000000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	120146123	0	1	1	0	0	0	0	5	0.1445	3.01	0.1387	0.2496	0.5069	120146122	0	0	0	0	0	0	0.0	0.3799999952316284	0.0	0	0.18289127099339703	6.95999726937597e-06	0.00117173	0.00398186041367105	0.4086973333333329	-0.31697759999999997	0.01590182	0.163685	0.155386	0.053864999999999996	0.0187	0.0066213999999999995	0.914963	2.78602	0.08503700000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	121160882	1	1	0	0	0	0	0	4	0.0585	1.78	0.1498	0.2285	0.4064	121160881	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13804572391147102	2.42219360937514e-06	0.00117173	0.0034288242451056303	0.5045796333333329	-0.3549083	-0.2149599	-0.23638499999999998	0.0	0.046875	0.0	3.2169e-05	0.40533	1.020901	0.59467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	121168242	1	0	1	0	0	0	0	5	0.0321	1.15	0.1504	0.222	0.3847	121168241	0	0	0	0	0	0	0.0	0.7599999904632568	0.0	0	0.134575628508694	3.32579513831786e-11	0.00117173	0.0033182170113925397	0.830166266666667	-0.02330759	-0.1729839	0.341633666666667	1.2971010000000002e-13	0.0455939	0.0	-3.9159e-07	0.83849	3.001688	0.16151000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	121171942	0	0	1	0	0	0	0	6	0.0557	3.25	0.1103	0.20199999999999999	0.3566	121171941	0	0	0	0	0	0	0.0	0.3400000035762787	0.0	0	0.132135188481723	1.72725439673282e-08	0.00117173	0.00298639531025329	0.325815033333333	-0.3890382	-0.2281261	-0.279386333333333	1.960491e-49	0.0455939	0.0	0.00014811	0.69307	2.2527939999999997	0.30693000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	121210085	0	0	1	0	0	0	0	6	0.033	1.29	0.1388	0.1999	0.332	121210084	0	0	0	0	0	0	0.0	1.1699999570846558	0.0	0	0.13367298176331802	8.06901749055032e-06	0.00117173	0.0038712531799579702	0.679233633333333	-0.48063900000000004	-0.24749520000000003	-0.18646366666666697	1.1545069999999997e-84	0.0485459	0.0	-2.4835e-06	0.43325	2.806627	0.56675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	121213639	1	1	0	0	0	0	0	4	0.049	1.4	0.155	0.2512	0.3972	121213638	1	1	0	0	0	0	0.0	0.0	0.0	0	0.13545017763828598	4.64491526467861e-05	0.00117173	0.00475611104966265	0.5329687	-0.22606500000000002	0.4332313	-0.3783923333333329	1.832563e-108	0.0529269	0.0	-0.0090796	0.8219799999999999	1.6125459999999998	0.17802000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	121223172	0	0	0	0	0	0	0	7	0.0362	1.78	0.1387	0.2147	0.3795	121223171	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135852622463208	2.1689203376402303e-07	0.00117173	0.0035394314788187204	0.21569253333333302	-0.7928498	-0.2848745	-0.150028	0.0	0.0448725	0.0	-0.00018793	0.52628	3.7747349999999997	0.47372000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	1325157	1	0	0	0	0	0	0	5	0.0249	1.03	0.1224	0.1773	0.2996	1325156	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12507952514391	1.9197934218106603e-09	0.00117173	0.00431368211481031	0.9460671	-0.20691220000000002	-0.1983174	0.5256163333333329	0.8107229	0.048543300000000005	0.0	5.4183e-05	0.76548	1.618275	0.23451999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	1342612	1	1	0	0	0	0	0	4	3983.5415	459.46	0.4871	2.4587	12.7474	1342611	1	1	0	0	0	0	0.0	0.0	0.0	1	0.9829969412546651	1.0	0.9999979999999999	0.558787744718505	0.6334899	1.495901	8.147	0.3911913333333329	1.500613	0.0531117	0.0179666666666667	0.009598299999999999	0.968068	0.169245	0.03193199999999996	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr1	145359354	0	0	1	0	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	145359353	0	0	0	0	0	0	0.0	0.41999998688697815	0.0	0	0.132114693551909	1.53146202561781e-05	0.00117173	0.0035394314788187204	0.3736260666666671	-0.39947150000000003	-0.21407559999999998	-0.0307183333333333	0.34471609999999997	0.0448725	0.0	-0.00040704	0.7331300000000001	2.720739	0.26686999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	145404692	0	1	1	0	0	0	0	5	0.2293	4.08	0.136	0.2543	0.5805	145404691	0	0	0	0	0	0	0.0	1.190000057220459	0.0	0	0.136663704194765	7.2610441339521806e-06	0.00117173	0.00497732551708882	0.44250680000000003	-0.38185979999999997	-0.20661179999999998	-0.22446799999999997	0.0	0.0460097	0.0	0.00043045	0.68623	2.913018	0.31377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	145409527	1	1	1	0	0	0	0	3a	0.0432	1.38	0.0825	0.1869	0.2746	145409526	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.135466926896989	5.35081444416908e-09	0.00117173	0.00431368211481031	0.504730766666667	-0.4946288	-0.23112420000000003	-0.3827903333333329	1.9846440000000003e-46	0.0496126	0.0	3.8744e-05	0.48888000000000004	2.2852669999999997	0.51112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	146398651	0	0	1	0	0	0	0	6	0.0369	1.44	0.1405	0.2189	0.3906	146398650	0	0	0	0	0	0	0.0	0.2199999988079071	0.0	0	0.131504117690159	2.42219360937514e-06	0.00117173	0.0035394314788187204	0.2365896	-0.45324790000000004	-0.2350989	0.120948	0.01147913	0.046875	0.0	0.02514	0.86926	4.926264	0.13073999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	146518282	1	1	1	1	0	0	0	2b	0.4404	9.73	0.1504	0.2096	0.37200000000000005	146518281	1	0	1	0	0	0	0.0	1.0700000524520874	0.0	0	0.20592684386345603	0.99963891855954	0.625264	0.0555248313239686	0.8334082	0.6287209	2.082642	0.489363	6.708647e-22	0.059961	0.033	0.13817000000000002	0.9553450000000001	7.041797	0.04465499999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	147995694	0	1	0	0	0	0	0	5	0.0291	1.03	0.1362	0.2174	0.3648	147995693	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14306766401103801	0.000760021750285911	0.00117173	0.00674704125649817	0.43907340000000006	-0.3171859	-0.1572724	-0.071621	0.0	0.0556141	0.0714	-0.022285	0.929017	11.767227	0.07098300000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	150374276	1	0	0	0	0	0	0	5	0.0343	1.23	0.134	0.2108	0.3819	150374275	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135219110396806	6.893974927710879e-10	0.00117173	0.00409246764738414	0.5241979999999999	-0.7679389	-0.21562929999999997	-0.654668666666667	0.5001021	0.0470869	0.0	0.00039246	0.53962	2.523409	0.46038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
